path,tracked,status_code,exists_on_disk,size_bytes,sha256,source_table,generated_by,reporting_task,maintenance_context
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-pm-realm-console-sql-rules-rollup/patches/0001-pm-realm-console-sql-rules-rollup.patch,1,,1,159406,2f1983a68c72507ec14ec2ca4a4626a52961d3475d800437005a6f4871d13243,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-product-management-boundary-gate/README.md,1,,1,296,1226a752824034d73f72068985f689f70f89e06c6ab04a562a1f4cbb5f06c15d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-product-management-boundary-gate/apply-checklist.md,1,,1,116,90e9b9c71fa2f7a93527bb7b8762329e58cc980fe86143fa1bc5e0b4b5340f4c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-product-management-boundary-gate/fresh-session-prompt.md,1,,1,70,ea7d6de41bfeef2fff5f60789d824a4c767d5532e5d4de43969913c3eefb3ad4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-product-management-boundary-gate/package-manifest.json,1,,1,617,2e9e0ad56628977898966a24d8e129ca4b00cf03fdf16ae68ceeb1a6983e2f84,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance-log-sync/README.md,1,,1,832,f509387141904b9c73fd7e4ac77b112ce790f8900ab3453e2b15c22969d1e05b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance-log-sync/apply-checklist.md,1,,1,866,ca20cb5d68edaca0713cfd2fac92ae49a810fba48a09308f8685bd4f7a270878,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance-log-sync/fresh-session-prompt.md,1,,1,515,9bb5329616f56832464a918986c7596260d00e756acbf5f97a77d06822204185,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance-log-sync/package-manifest.json,1,,1,1189,711cb0e761f3b5db212975d1ed5d629e659b7427cfa004f6149168c099b7de90,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance-log-sync/patches/0001-log-sync-template.patch,1,,1,1120,85e51e0f271b6ece55fe7d9a1e729d24d242486b57e076f972fede89bc7e4ce8,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance-log-sync/templates/process-evolution-entry.md,1,,1,347,0482dccc000409a4ceec06c2b7d906ddcaa187f6919acb0d06c984e22176ea15,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance-log-sync/templates/session-changelog-entry.md,1,,1,400,d9abe6283afd29a9387b2e34e8059e6128f4bb824cbe998915d280ff61e12ab7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance/README.md,1,,1,960,873f815046bb80b32ca8ef159e01b08bc516cfcfbabee8f81c06427b54617dfc,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance/apply-checklist.md,1,,1,1253,abd11a399b37cecc1dda33507f1bb0a04488ff022806f52163cf48286a467528,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance/fresh-session-prompt.md,1,,1,642,03119f114b55dc11b0780f84469a8885074ce225e30aaa30733c301b27777538,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance/package-manifest.json,1,,1,853,9a2ad0ccd868be8cc127305dd8726d4afbcdf12033a4f170ff88735cc9c75c4e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance/patches/0001-policy-and-readme-rollback-governance.patch,1,,1,5390,a71e0e5390e4f4ee93ecc275d85a0cfa584a00a89165680ebddb129808693418,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-sqlite-state-tooling/README.md,1,,1,860,76cbc2f6c8ca4c9de676cd0ec632e08396cd94d841caef2ca2295447c9b26281,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-sqlite-state-tooling/apply-checklist.md,1,,1,444,fef5d5e33f8d185596fb9d955170b1b5e04eee3d0b692a3be6d49a7f271a1e2a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-sqlite-state-tooling/fresh-session-prompt.md,1,,1,575,f8fdb28bc5f77bab09d7ecc9067f44d5f9cc66bc16387b696ace47e31e86197f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-sqlite-state-tooling/package-manifest.json,1,,1,829,891865d0eb02d6956ec62cc935f45403c8568832f2f2c62e1c0a823b83f1c0e8,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-unified-framework-rollup/README.md,1,,1,544,7713457eb135da0fd08191ba5dec78f16816be59225cbce8d5be256ebcbdb611,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-unified-framework-rollup/apply-checklist.md,1,,1,446,c329427bae1e5e78e04346986d637744594fa493aa47041a5e1c4fd22b633203,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-unified-framework-rollup/fresh-session-prompt.md,1,,1,390,f5c83d77df57753d02665ebd6a4bc727d66c6e634158da42176cb3cb5dbab60e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-unified-framework-rollup/package-manifest.json,1,,1,1573,b8cc1aaf039d883463abab7ec78daf2b586e7cd9510a7cc86889ea54b5cfcfa9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-vcs-file-discipline-ledger/README.md,1,,1,411,90ad5668c2a6920526765d9ff031afff199dbf326f644eae6e7fa194f96f888d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-vcs-file-discipline-ledger/apply-checklist.md,1,,1,116,90e9b9c71fa2f7a93527bb7b8762329e58cc980fe86143fa1bc5e0b4b5340f4c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-vcs-file-discipline-ledger/fresh-session-prompt.md,1,,1,70,ea7d6de41bfeef2fff5f60789d824a4c767d5532e5d4de43969913c3eefb3ad4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-vcs-file-discipline-ledger/package-manifest.json,1,,1,797,06523f413c6728185113d1e03ac2c2c5a1e4058df25df0d2be2cf2c7365fda32,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-workbook-change-driven-guard/README.md,1,,1,763,954309b284dc363469a56533c38a40032379fe07599e6a843fbfd189f393fb1c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-workbook-change-driven-guard/apply-checklist.md,1,,1,1138,3d389a818bc39e7217093091ff06c9d8097952ac5ac2d78cff756ea679456375,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-workbook-change-driven-guard/fresh-session-prompt.md,1,,1,423,20908684c56dc0bb2a261cc12bfa0d819408b4719e382f61963f154e1d133a77,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-workbook-change-driven-guard/package-manifest.json,1,,1,853,c6db0c3cf3c222d34bd198bc9550f8cfc13ccbe64ac5e3822747bb0b6e07d702,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-workbook-change-driven-guard/patches/0001-workbook-change-driven-guard.patch,1,,1,4135,d8b847eba7dad7516b2c6c06aeb4987c1bd2ac3b3e204b123e8a2bfc5b627103,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-19-console-environment-governance-v2/apply-checklist.md,1,,1,359,39dfbda93f6987592c91ede3b38712c8d113ff5f1245b501d24e8daf9ee15cb2,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-19-console-environment-governance-v2/package-manifest.json,1,,1,1130,6603e95cbb47878a6416c2ed7bbaf8c30205d89fc5cd6fe5cecdc7a4f97594cb,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-19-fresh-instance-convergence-eval/README.md,1,,1,667,fe354e1d3c762631168621ff97b79eea09223a5504d2be9f796e350ce08b7e8a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-19-fresh-instance-convergence-eval/apply-checklist.md,1,,1,781,94e0ed3ffc8efc50584088efbce1ccf10146a75724e4877cfc471ba74a221321,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-19-fresh-instance-convergence-eval/comparison-checklist.md,1,,1,1345,3b3f5c6b85b3fc3530fdb2ed384889ce34b6341ad2f685afb08d1134dcb844be,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-19-fresh-instance-convergence-eval/fresh-session-prompt.md,1,,1,810,9c45d235e14b95ecc8d9d962f7e6fbe65485b346194c8b9cdfba9c2e7d3b1431,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-19-fresh-instance-convergence-eval/package-manifest.json,1,,1,1680,7c681df03db1bb946e9eedfb9566e63cd42dfe7ad57cc1078b1f3ed3aecf26e9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-19-namespace-root-solutions-pointzero-symphony/README.md,1,,1,484,acd1695e00000853e2ae9c7e6225ba96a380d274956fe79a373d2832550162e1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-19-namespace-root-solutions-pointzero-symphony/apply-checklist.md,1,,1,524,29462e6baf64599284a25fed5420406624a9a2cd89f1f35345eed86267e84f06,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
